time,game_type,communicative_fraction_mean,order_parameter_mean,communicative_fraction_std,order_parameter_std
72800,allNoncommunicative,0.1,1.0,0.31622776601683794,7.401486830834377e-17
73600,allNoncommunicative,0.1,1.0,0.31622776601683794,7.401486830834377e-17
74400,allNoncommunicative,0.1,1.0,0.31622776601683794,7.401486830834377e-17
75200,allNoncommunicative,0.1,1.0,0.31622776601683794,7.401486830834377e-17
76000,allNoncommunicative,0.1,1.0,0.31622776601683794,7.401486830834377e-17
76800,allNoncommunicative,0.1,1.0,0.31622776601683794,7.401486830834377e-17
77600,allNoncommunicative,0.1,1.0,0.31622776601683794,7.401486830834377e-17
78400,allNoncommunicative,0.1,1.0,0.31622776601683794,7.401486830834377e-17
79200,allNoncommunicative,0.1,1.0,0.31622776601683794,7.401486830834377e-17
80000,allNoncommunicative,0.1,1.0,0.31622776601683794,7.401486830834377e-17
80800,allNoncommunicative,0.1,1.0,0.31622776601683794,7.401486830834377e-17
81600,allNoncommunicative,0.1,1.0,0.31622776601683794,7.401486830834377e-17
82400,allNoncommunicative,0.1,1.0,0.31622776601683794,7.401486830834377e-17
83200,allNoncommunicative,0.1,1.0,0.31622776601683794,7.401486830834377e-17
84000,allNoncommunicative,0.1,1.0,0.31622776601683794,7.401486830834377e-17
84800,allNoncommunicative,0.1,1.0,0.31622776601683794,7.401486830834377e-17
85600,allNoncommunicative,0.1,1.0,0.31622776601683794,7.401486830834377e-17
86400,allNoncommunicative,0.1,1.0,0.31622776601683794,7.401486830834377e-17
87200,allNoncommunicative,0.1,1.0,0.31622776601683794,7.401486830834377e-17
88000,allNoncommunicative,0.1,1.0,0.31622776601683794,7.401486830834377e-17
88800,allNoncommunicative,0.1,1.0,0.31622776601683794,7.401486830834377e-17
89600,allNoncommunicative,0.1,1.0,0.31622776601683794,7.401486830834377e-17
90400,allNoncommunicative,0.1,1.0,0.31622776601683794,7.401486830834377e-17
91200,allNoncommunicative,0.1,1.0,0.31622776601683794,7.401486830834377e-17
92000,allNoncommunicative,0.1,1.0,0.31622776601683794,7.401486830834377e-17
92800,allNoncommunicative,0.1,1.0,0.31622776601683794,7.401486830834377e-17
93600,allNoncommunicative,0.1,1.0,0.31622776601683794,7.401486830834377e-17
94400,allNoncommunicative,0.1,1.0,0.31622776601683794,7.401486830834377e-17
95200,allNoncommunicative,0.1,1.0,0.31622776601683794,7.401486830834377e-17
96000,allNoncommunicative,0.1,1.0,0.31622776601683794,7.401486830834377e-17
96800,allNoncommunicative,0.1,1.0,0.31622776601683794,7.401486830834377e-17
97600,allNoncommunicative,0.1,1.0,0.31622776601683794,7.401486830834377e-17
98400,allNoncommunicative,0.1,1.0,0.31622776601683794,7.401486830834377e-17
99200,allNoncommunicative,0.1,1.0,0.31622776601683794,7.401486830834377e-17
100000,allNoncommunicative,0.1,1.0,0.31622776601683794,7.401486830834377e-17
100800,allNoncommunicative,0.1,1.0,0.31622776601683794,7.401486830834377e-17
101600,allNoncommunicative,0.1,1.0,0.31622776601683794,7.401486830834377e-17
102400,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
103200,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
104000,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
104800,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
105600,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
106400,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
107200,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
108000,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
108800,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
109600,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
110400,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
111200,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
112000,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
112800,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
113600,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
114400,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
115200,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
116000,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
116800,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
117600,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
118400,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
119200,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
120000,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
120800,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
121600,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
122400,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
123200,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
124000,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
124800,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
125600,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
126400,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
127200,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
128000,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
128800,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
129600,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
130400,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
131200,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
132000,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
132800,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
133600,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
134400,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
135200,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
136000,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
136800,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
137600,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
138400,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
139200,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
140000,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
140800,allNoncommunicative,0.0,0.991002383789348,0.0,0.02845296073771341
141600,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
142400,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
143200,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
144000,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
144800,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
145600,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
146400,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
147200,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
148000,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
148800,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
149600,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
150400,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
151200,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
152000,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
152800,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
153600,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
154400,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
155200,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
156000,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
156800,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
157600,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
158400,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
159200,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
160000,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
160800,allNoncommunicative,0.0,0.9935758187532645,0.0,0.020315044841424438
161600,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
162400,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
163200,allNoncommunicative,0.0,0.9902579431934919,0.0,0.030807088603311973
164000,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
164800,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
165600,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
166400,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
167200,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
168000,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
168800,allNoncommunicative,0.0,0.99,0.0,0.03162277660168377
169600,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
170400,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
171200,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
172000,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
172800,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
173600,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
174400,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
175200,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
176000,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
176800,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
177600,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
178400,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
179200,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
180000,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
180800,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
181600,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
182400,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
183200,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
184000,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
184800,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
185600,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
186400,allNoncommunicative,0.0,0.9951314879522023,0.0,0.015395586887011413
187200,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
188000,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
188800,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
189600,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
190400,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
191200,allNoncommunicative,0.0,0.9905538513813742,0.0,0.02987134475131091
192000,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
192800,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
193600,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
194400,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
195200,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
196000,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
196800,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
197600,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
198400,allNoncommunicative,0.034999999999999996,0.9335066090623485,0.11067971810589329,0.21027056471097805
199200,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
200000,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
200800,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
201600,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
202400,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
203200,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
204000,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
204800,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
205600,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
206400,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
207200,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
208000,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
208800,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
209600,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
210400,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
211200,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
212000,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
212800,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
213600,allNoncommunicative,0.0,0.996662123629973,0.0,0.01055529187734003
214400,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
215200,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
216000,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
216800,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
217600,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
218400,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
219200,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
220000,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
220800,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
221600,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
222400,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
223200,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
224000,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
224800,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
225600,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
226400,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
227200,allNoncommunicative,0.0,0.9921498996761372,0.0,0.024824196884231875
228000,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
228800,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
229600,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
230400,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
231200,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
232000,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
232800,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
233600,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
234400,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
235200,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
236000,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
236800,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
237600,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
238400,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
239200,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
240000,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
240800,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
241600,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
242400,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
243200,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
244000,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
244800,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
245600,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
246400,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
247200,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
248000,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
248800,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
249600,allNoncommunicative,0.0,1.0,0.0,0.0
250400,allNoncommunicative,0.0,1.0,0.0,0.0
251200,allNoncommunicative,0.005,0.998022425952829,0.015811388300841896,0.0062536382306975676
252000,allNoncommunicative,0.0,1.0,0.0,0.0
252800,allNoncommunicative,0.0,1.0,0.0,0.0
253600,allNoncommunicative,0.0,1.0,0.0,0.0
254400,allNoncommunicative,0.0,1.0,0.0,0.0
255200,allNoncommunicative,0.0,1.0,0.0,0.0
256000,allNoncommunicative,0.0,1.0,0.0,0.0
256800,allNoncommunicative,0.0,1.0,0.0,0.0
257600,allNoncommunicative,0.0,1.0,0.0,0.0
258400,allNoncommunicative,0.0,1.0,0.0,0.0
259200,allNoncommunicative,0.0,1.0,0.0,0.0
260000,allNoncommunicative,0.0,1.0,0.0,0.0
260800,allNoncommunicative,0.0,1.0,0.0,0.0
261600,allNoncommunicative,0.0,1.0,0.0,0.0
262400,allNoncommunicative,0.0,1.0,0.0,0.0
263200,allNoncommunicative,0.0,1.0,0.0,0.0
264000,allNoncommunicative,0.0,1.0,0.0,0.0
264800,allNoncommunicative,0.0,1.0,0.0,0.0
265600,allNoncommunicative,0.0,1.0,0.0,0.0
266400,allNoncommunicative,0.015,0.9975345750780518,0.04743416490252569,0.007796358153499267
267200,allNoncommunicative,0.0,1.0,0.0,0.0
268000,allNoncommunicative,0.0,1.0,0.0,0.0
268800,allNoncommunicative,0.0,1.0,0.0,0.0
269600,allNoncommunicative,0.0,1.0,0.0,0.0
270400,allNoncommunicative,0.0,1.0,0.0,0.0
271200,allNoncommunicative,0.0,1.0,0.0,0.0
272000,allNoncommunicative,0.0,1.0,0.0,0.0
272800,allNoncommunicative,0.0,0.9921498996761372,0.0,0.02482419688423188
273600,allNoncommunicative,0.0,1.0,0.0,0.0
274400,allNoncommunicative,0.1,1.0,0.31622776601683794,0.0
275200,allNoncommunicative,0.1,1.0,0.31622776601683794,0.0
276000,allNoncommunicative,0.1,1.0,0.31622776601683794,0.0
276800,allNoncommunicative,0.1,1.0,0.31622776601683794,0.0
277600,allNoncommunicative,0.1,1.0,0.31622776601683794,0.0
278400,allNoncommunicative,0.1,1.0,0.31622776601683794,0.0
279200,allNoncommunicative,0.1,1.0,0.31622776601683794,0.0
280000,allNoncommunicative,0.1,1.0,0.31622776601683794,0.0
280800,allNoncommunicative,0.1,1.0,0.31622776601683794,0.0
281600,allNoncommunicative,0.1,1.0,0.31622776601683794,0.0
282400,allNoncommunicative,0.1,1.0,0.31622776601683794,0.0
283200,allNoncommunicative,0.1,1.0,0.31622776601683794,0.0
284000,allNoncommunicative,0.1,1.0,0.31622776601683794,0.0
284800,allNoncommunicative,0.1,1.0,0.31622776601683794,0.0
285600,allNoncommunicative,0.1,1.0,0.31622776601683794,0.0
286400,allNoncommunicative,0.1,1.0,0.31622776601683794,0.0
287200,allNoncommunicative,0.1,1.0,0.31622776601683794,0.0
288000,allNoncommunicative,0.1,1.0,0.31622776601683794,0.0
288800,allNoncommunicative,0.1,1.0,0.31622776601683794,0.0
289600,allNoncommunicative,0.1,1.0,0.31622776601683794,0.0
290400,allNoncommunicative,0.1,1.0,0.31622776601683794,0.0
291200,allNoncommunicative,0.1,1.0,0.31622776601683794,0.0
292000,allNoncommunicative,0.1,1.0,0.31622776601683794,0.0
292800,allNoncommunicative,0.1,1.0,0.31622776601683794,0.0
293600,allNoncommunicative,0.1,1.0,0.31622776601683794,0.0
294400,allNoncommunicative,0.1,1.0,0.31622776601683794,0.0
295200,allNoncommunicative,0.1,1.0,0.31622776601683794,0.0
296000,allNoncommunicative,0.1,1.0,0.31622776601683794,0.0
296800,allNoncommunicative,0.1,1.0,0.31622776601683794,0.0
297600,allNoncommunicative,0.1,1.0,0.31622776601683794,0.0
298400,allNoncommunicative,0.1,1.0,0.31622776601683794,0.0
299200,allNoncommunicative,0.1,1.0,0.31622776601683794,0.0
300000,allNoncommunicative,0.1,1.0,0.31622776601683794,0.0
300800,allNoncommunicative,0.1,1.0,0.31622776601683794,0.0
301600,allNoncommunicative,0.1,1.0,0.31622776601683794,0.0
302400,allNoncommunicative,0.1,1.0,0.31622776601683794,0.0
303200,allNoncommunicative,0.1,1.0,0.31622776601683794,0.0
304000,allNoncommunicative,0.1,1.0,0.31622776601683794,0.0
304800,allNoncommunicative,0.1,1.0,0.31622776601683794,0.0
305600,allNoncommunicative,0.1,1.0,0.31622776601683794,0.0
306400,allNoncommunicative,0.1,1.0,0.31622776601683794,0.0
