time,game_type,communicative_fraction_mean,order_parameter_mean,communicative_fraction_std,order_parameter_std
50400,allNoncommunicative,0.0,1.0,0.0,0.0
51200,allNoncommunicative,0.0,1.0,0.0,0.0
52000,allNoncommunicative,0.0,1.0,0.0,0.0
52800,allNoncommunicative,0.0,1.0,0.0,0.0
53600,allNoncommunicative,0.0,1.0,0.0,0.0
54400,allNoncommunicative,0.0,1.0,0.0,0.0
55200,allNoncommunicative,0.0,1.0,0.0,0.0
56000,allNoncommunicative,0.0,1.0,0.0,0.0
56800,allNoncommunicative,0.0,1.0,0.0,0.0
57600,allNoncommunicative,0.0,1.0,0.0,0.0
58400,allNoncommunicative,0.0,1.0,0.0,0.0
59200,allNoncommunicative,0.0,1.0,0.0,0.0
60000,allNoncommunicative,0.0,1.0,0.0,0.0
60800,allNoncommunicative,0.0,1.0,0.0,0.0
61600,allNoncommunicative,0.0,1.0,0.0,0.0
62400,allNoncommunicative,0.0,1.0,0.0,0.0
63200,allNoncommunicative,0.0,1.0,0.0,0.0
64000,allNoncommunicative,0.0,1.0,0.0,0.0
64800,allNoncommunicative,0.0,1.0,0.0,0.0
65600,allNoncommunicative,0.0,1.0,0.0,0.0
66400,allNoncommunicative,0.0,1.0,0.0,0.0
67200,allNoncommunicative,0.0,1.0,0.0,0.0
68000,allNoncommunicative,0.0,1.0,0.0,0.0
68800,allNoncommunicative,0.0,1.0,0.0,0.0
69600,allNoncommunicative,0.0,1.0,0.0,0.0
70400,allNoncommunicative,0.0,1.0,0.0,0.0
71200,allNoncommunicative,0.0,0.9648933403208695,0.0,0.11101700562644881
72000,allNoncommunicative,0.0,1.0,0.0,0.0
72800,allNoncommunicative,0.0,1.0,0.0,0.0
73600,allNoncommunicative,0.005,0.991002383789348,0.015811388300841896,0.028452960737713417
74400,allNoncommunicative,0.0,1.0,0.0,0.0
75200,allNoncommunicative,0.0,1.0,0.0,0.0
76000,allNoncommunicative,0.0,1.0,0.0,0.0
76800,allNoncommunicative,0.0,1.0,0.0,0.0
77600,allNoncommunicative,0.0,1.0,0.0,0.0
78400,allNoncommunicative,0.0,1.0,0.0,0.0
79200,allNoncommunicative,0.0,1.0,0.0,0.0
80000,allNoncommunicative,0.0,1.0,0.0,0.0
80800,allNoncommunicative,0.0,1.0,0.0,0.0
81600,allNoncommunicative,0.0,1.0,0.0,0.0
82400,allNoncommunicative,0.0,1.0,0.0,0.0
83200,allNoncommunicative,0.0,1.0,0.0,0.0
84000,allNoncommunicative,0.0,1.0,0.0,0.0
84800,allNoncommunicative,0.015,0.9816211165345334,0.04743416490252569,0.05811913260168296
85600,allNoncommunicative,0.0,1.0,0.0,0.0
86400,allNoncommunicative,0.0,1.0,0.0,0.0
87200,allNoncommunicative,0.0,1.0,0.0,0.0
88000,allNoncommunicative,0.0,1.0,0.0,0.0
88800,allNoncommunicative,0.0,1.0,0.0,0.0
89600,allNoncommunicative,0.0,1.0,0.0,0.0
90400,allNoncommunicative,0.0,1.0,0.0,0.0
91200,allNoncommunicative,0.0,1.0,0.0,0.0
92000,allNoncommunicative,0.0,1.0,0.0,0.0
92800,allNoncommunicative,0.0,1.0,0.0,0.0
93600,allNoncommunicative,0.0,1.0,0.0,0.0
94400,allNoncommunicative,0.0,1.0,0.0,0.0
95200,allNoncommunicative,0.0,1.0,0.0,0.0
96000,allNoncommunicative,0.0,1.0,0.0,0.0
96800,allNoncommunicative,0.0,1.0,0.0,0.0
97600,allNoncommunicative,0.0,1.0,0.0,0.0
98400,allNoncommunicative,0.0,1.0,0.0,0.0
99200,allNoncommunicative,0.0,1.0,0.0,0.0
100000,allNoncommunicative,0.0,1.0,0.0,0.0
100800,allNoncommunicative,0.0,1.0,0.0,0.0
101600,allNoncommunicative,0.0,1.0,0.0,0.0
102400,allNoncommunicative,0.0,1.0,0.0,0.0
103200,allNoncommunicative,0.0,1.0,0.0,0.0
104000,allNoncommunicative,0.0,1.0,0.0,0.0
104800,allNoncommunicative,0.0,1.0,0.0,0.0
105600,allNoncommunicative,0.0,1.0,0.0,0.0
106400,allNoncommunicative,0.0,1.0,0.0,0.0
107200,allNoncommunicative,0.0,1.0,0.0,0.0
108000,allNoncommunicative,0.0,1.0,0.0,0.0
108800,allNoncommunicative,0.0,1.0,0.0,0.0
109600,allNoncommunicative,0.0,1.0,0.0,0.0
110400,allNoncommunicative,0.0,1.0,0.0,0.0
111200,allNoncommunicative,0.0,1.0,0.0,0.0
112000,allNoncommunicative,0.0,1.0,0.0,0.0
112800,allNoncommunicative,0.0,1.0,0.0,0.0
113600,allNoncommunicative,0.0,1.0,0.0,0.0
114400,allNoncommunicative,0.0,1.0,0.0,0.0
115200,allNoncommunicative,0.0,1.0,0.0,0.0
116000,allNoncommunicative,0.0,1.0,0.0,0.0
116800,allNoncommunicative,0.0,1.0,0.0,0.0
117600,allNoncommunicative,0.0,0.993171416257004,0.0,0.02159387782106514
118400,allNoncommunicative,0.0,1.0,0.0,0.0
119200,allNoncommunicative,0.0,1.0,0.0,0.0
120000,allNoncommunicative,0.0,1.0,0.0,0.0
120800,allNoncommunicative,0.0,1.0,0.0,0.0
121600,allNoncommunicative,0.0,1.0,0.0,0.0
122400,allNoncommunicative,0.0,1.0,0.0,0.0
123200,allNoncommunicative,0.0,1.0,0.0,0.0
124000,allNoncommunicative,0.0,1.0,0.0,0.0
124800,allNoncommunicative,0.0,1.0,0.0,0.0
125600,allNoncommunicative,0.0,1.0,0.0,0.0
126400,allNoncommunicative,0.0,1.0,0.0,0.0
127200,allNoncommunicative,0.0,1.0,0.0,0.0
128000,allNoncommunicative,0.0,1.0,0.0,0.0
128800,allNoncommunicative,0.0,1.0,0.0,0.0
129600,allNoncommunicative,0.0,1.0,0.0,0.0
130400,allNoncommunicative,0.0,1.0,0.0,0.0
131200,allNoncommunicative,0.0,1.0,0.0,0.0
132000,allNoncommunicative,0.0,1.0,0.0,0.0
132800,allNoncommunicative,0.0,1.0,0.0,0.0
133600,allNoncommunicative,0.0,1.0,0.0,0.0
134400,allNoncommunicative,0.0,1.0,0.0,0.0
135200,allNoncommunicative,0.0,1.0,0.0,0.0
136000,allNoncommunicative,0.0,1.0,0.0,0.0
136800,allNoncommunicative,0.0,1.0,0.0,0.0
137600,allNoncommunicative,0.0,1.0,0.0,0.0
138400,allNoncommunicative,0.0,1.0,0.0,0.0
139200,allNoncommunicative,0.0,1.0,0.0,0.0
140000,allNoncommunicative,0.0,1.0,0.0,0.0
140800,allNoncommunicative,0.0,1.0,0.0,0.0
141600,allNoncommunicative,0.0,1.0,0.0,0.0
142400,allNoncommunicative,0.0,1.0,0.0,0.0
143200,allNoncommunicative,0.0,1.0,0.0,0.0
144000,allNoncommunicative,0.0,1.0,0.0,0.0
144800,allNoncommunicative,0.0,1.0,0.0,0.0
145600,allNoncommunicative,0.0,1.0,0.0,0.0
146400,allNoncommunicative,0.0,1.0,0.0,0.0
147200,allNoncommunicative,0.0,1.0,0.0,0.0
148000,allNoncommunicative,0.0,1.0,0.0,0.0
148800,allNoncommunicative,0.0,1.0,0.0,0.0
149600,allNoncommunicative,0.0,1.0,0.0,0.0
150400,allNoncommunicative,0.0,1.0,0.0,0.0
151200,allNoncommunicative,0.0,1.0,0.0,0.0
152000,allNoncommunicative,0.0,0.9935747326465585,0.0,0.020318479412397224
152800,allNoncommunicative,0.0,1.0,0.0,0.0
153600,allNoncommunicative,0.0,1.0,0.0,0.0
154400,allNoncommunicative,0.0,1.0,0.0,0.0
155200,allNoncommunicative,0.0,1.0,0.0,0.0
156000,allNoncommunicative,0.0,1.0,0.0,0.0
156800,allNoncommunicative,0.0,1.0,0.0,0.0
157600,allNoncommunicative,0.0,1.0,0.0,0.0
158400,allNoncommunicative,0.0,1.0,0.0,0.0
159200,allNoncommunicative,0.0,1.0,0.0,0.0
160000,allNoncommunicative,0.0,1.0,0.0,0.0
160800,allNoncommunicative,0.0,1.0,0.0,0.0
161600,allNoncommunicative,0.0,1.0,0.0,0.0
162400,allNoncommunicative,0.0,1.0,0.0,0.0
163200,allNoncommunicative,0.0,1.0,0.0,0.0
164000,allNoncommunicative,0.0,1.0,0.0,0.0
164800,allNoncommunicative,0.0,1.0,0.0,0.0
165600,allNoncommunicative,0.0,1.0,0.0,0.0
166400,allNoncommunicative,0.0,1.0,0.0,0.0
167200,allNoncommunicative,0.0,1.0,0.0,0.0
168000,allNoncommunicative,0.0,1.0,0.0,0.0
168800,allNoncommunicative,0.0,0.9997672475839661,0.0,0.00073602776557411
169600,allNoncommunicative,0.0,1.0,0.0,0.0
170400,allNoncommunicative,0.0,1.0,0.0,0.0
171200,allNoncommunicative,0.0,1.0,0.0,0.0
172000,allNoncommunicative,0.0,1.0,0.0,0.0
172800,allNoncommunicative,0.0,1.0,0.0,0.0
173600,allNoncommunicative,0.0,1.0,0.0,0.0
174400,allNoncommunicative,0.0,1.0,0.0,0.0
175200,allNoncommunicative,0.0,1.0,0.0,0.0
176000,allNoncommunicative,0.0,1.0,0.0,0.0
176800,allNoncommunicative,0.0,1.0,0.0,0.0
177600,allNoncommunicative,0.005,0.9997672475839661,0.015811388300841892,0.0007360277655741101
178400,allNoncommunicative,0.0,1.0,0.0,0.0
179200,allNoncommunicative,0.0,1.0,0.0,0.0
180000,allNoncommunicative,0.0,1.0,0.0,0.0
180800,allNoncommunicative,0.0,1.0,0.0,0.0
181600,allNoncommunicative,0.0,1.0,0.0,0.0
182400,allNoncommunicative,0.0,1.0,0.0,0.0
183200,allNoncommunicative,0.0,1.0,0.0,0.0
184000,allNoncommunicative,0.0,1.0,0.0,0.0
184800,allNoncommunicative,0.0,1.0,0.0,0.0
185600,allNoncommunicative,0.0,1.0,0.0,0.0
186400,allNoncommunicative,0.0,0.998022425952829,0.0,0.006253638230697567
187200,allNoncommunicative,0.0,1.0,0.0,0.0
188000,allNoncommunicative,0.0,1.0,0.0,0.0
188800,allNoncommunicative,0.0,1.0,0.0,0.0
189600,allNoncommunicative,0.0,1.0,0.0,0.0
190400,allNoncommunicative,0.0,1.0,0.0,0.0
191200,allNoncommunicative,0.0,0.998022425952829,0.0,0.006253638230697567
192000,allNoncommunicative,0.0,1.0,0.0,0.0
192800,allNoncommunicative,0.0,1.0,0.0,0.0
193600,allNoncommunicative,0.0,1.0,0.0,0.0
194400,allNoncommunicative,0.0,1.0,0.0,0.0
195200,allNoncommunicative,0.0,1.0,0.0,0.0
196000,allNoncommunicative,0.0,1.0,0.0,0.0
196800,allNoncommunicative,0.0,1.0,0.0,0.0
197600,allNoncommunicative,0.0,1.0,0.0,0.0
198400,allNoncommunicative,0.0,1.0,0.0,0.0
199200,allNoncommunicative,0.0,1.0,0.0,0.0
200000,allNoncommunicative,0.0,1.0,0.0,0.0
200800,allNoncommunicative,0.02,0.9968961009638665,0.06324555320336758,0.009815390581382803
201600,allNoncommunicative,0.0,1.0,0.0,0.0
202400,allNoncommunicative,0.0,1.0,0.0,0.0
203200,allNoncommunicative,0.0,1.0,0.0,0.0
204000,allNoncommunicative,0.0,1.0,0.0,0.0
204800,allNoncommunicative,0.0,1.0,0.0,0.0
205600,allNoncommunicative,0.0,1.0,0.0,0.0
206400,allNoncommunicative,0.0,1.0,0.0,0.0
207200,allNoncommunicative,0.0,1.0,0.0,0.0
208000,allNoncommunicative,0.0,1.0,0.0,0.0
208800,allNoncommunicative,0.0,1.0,0.0,0.0
209600,allNoncommunicative,0.0,1.0,0.0,0.0
210400,allNoncommunicative,0.0,1.0,0.0,0.0
211200,allNoncommunicative,0.0,1.0,0.0,0.0
212000,allNoncommunicative,0.0,1.0,0.0,0.0
212800,allNoncommunicative,0.0,1.0,0.0,0.0
213600,allNoncommunicative,0.0,1.0,0.0,0.0
214400,allNoncommunicative,0.0,1.0,0.0,0.0
215200,allNoncommunicative,0.0,1.0,0.0,0.0
216000,allNoncommunicative,0.0,1.0,0.0,0.0
216800,allNoncommunicative,0.0,1.0,0.0,0.0
217600,allNoncommunicative,0.0,1.0,0.0,0.0
218400,allNoncommunicative,0.0,1.0,0.0,0.0
219200,allNoncommunicative,0.0,1.0,0.0,0.0
220000,allNoncommunicative,0.0,1.0,0.0,0.0
220800,allNoncommunicative,0.0,1.0,0.0,0.0
221600,allNoncommunicative,0.0,1.0,0.0,0.0
222400,allNoncommunicative,0.0,1.0,0.0,0.0
223200,allNoncommunicative,0.0,1.0,0.0,0.0
224000,allNoncommunicative,0.0,1.0,0.0,0.0
224800,allNoncommunicative,0.0,1.0,0.0,0.0
225600,allNoncommunicative,0.0,1.0,0.0,0.0
226400,allNoncommunicative,0.0,1.0,0.0,0.0
227200,allNoncommunicative,0.0,0.9935758187532645,0.0,0.020315044841424445
228000,allNoncommunicative,0.0,1.0,0.0,0.0
228800,allNoncommunicative,0.0,1.0,0.0,0.0
229600,allNoncommunicative,0.0,1.0,0.0,0.0
230400,allNoncommunicative,0.0,1.0,0.0,0.0
231200,allNoncommunicative,0.0,1.0,0.0,0.0
232000,allNoncommunicative,0.0,1.0,0.0,0.0
232800,allNoncommunicative,0.0,1.0,0.0,0.0
233600,allNoncommunicative,0.0,1.0,0.0,0.0
234400,allNoncommunicative,0.0,1.0,0.0,0.0
235200,allNoncommunicative,0.0,1.0,0.0,0.0
236000,allNoncommunicative,0.0,1.0,0.0,0.0
236800,allNoncommunicative,0.0,1.0,0.0,0.0
237600,allNoncommunicative,0.0,1.0,0.0,0.0
238400,allNoncommunicative,0.0,1.0,0.0,0.0
239200,allNoncommunicative,0.0,1.0,0.0,0.0
240000,allNoncommunicative,0.0,1.0,0.0,0.0
240800,allNoncommunicative,0.0,1.0,0.0,0.0
241600,allNoncommunicative,0.0,1.0,0.0,0.0
242400,allNoncommunicative,0.0,1.0,0.0,0.0
243200,allNoncommunicative,0.0,1.0,0.0,0.0
244000,allNoncommunicative,0.0,1.0,0.0,0.0
244800,allNoncommunicative,0.0,1.0,0.0,0.0
245600,allNoncommunicative,0.0,1.0,0.0,0.0
246400,allNoncommunicative,0.0,1.0,0.0,0.0
247200,allNoncommunicative,0.0,1.0,0.0,0.0
248000,allNoncommunicative,0.0,1.0,0.0,0.0
248800,allNoncommunicative,0.0,1.0,0.0,0.0
249600,allNoncommunicative,0.0,1.0,0.0,0.0
250400,allNoncommunicative,0.0,1.0,0.0,0.0
251200,allNoncommunicative,0.01,0.9821204567091847,0.03162277660168379,0.05654008032255828
252000,allNoncommunicative,0.0,1.0,0.0,0.0
252800,allNoncommunicative,0.0,1.0,0.0,0.0
253600,allNoncommunicative,0.0,1.0,0.0,0.0
254400,allNoncommunicative,0.0,1.0,0.0,0.0
255200,allNoncommunicative,0.0,1.0,0.0,0.0
256000,allNoncommunicative,0.0,1.0,0.0,0.0
256800,allNoncommunicative,0.0,1.0,0.0,0.0
257600,allNoncommunicative,0.0,1.0,0.0,0.0
258400,allNoncommunicative,0.0,1.0,0.0,0.0
259200,allNoncommunicative,0.0,1.0,0.0,0.0
260000,allNoncommunicative,0.0,1.0,0.0,0.0
260800,allNoncommunicative,0.0,1.0,0.0,0.0
261600,allNoncommunicative,0.0,1.0,0.0,0.0
262400,allNoncommunicative,0.0,1.0,0.0,0.0
263200,allNoncommunicative,0.0,1.0,0.0,0.0
264000,allNoncommunicative,0.0,1.0,0.0,0.0
264800,allNoncommunicative,0.0,1.0,0.0,0.0
265600,allNoncommunicative,0.0,1.0,0.0,0.0
266400,allNoncommunicative,0.005,0.9990886781860379,0.015811388300841892,0.0028818526135161787
267200,allNoncommunicative,0.0,1.0,0.0,0.0
268000,allNoncommunicative,0.0,1.0,0.0,0.0
268800,allNoncommunicative,0.0,1.0,0.0,0.0
269600,allNoncommunicative,0.0,1.0,0.0,0.0
270400,allNoncommunicative,0.0,1.0,0.0,0.0
271200,allNoncommunicative,0.0,1.0,0.0,0.0
272000,allNoncommunicative,0.0,1.0,0.0,0.0
272800,allNoncommunicative,0.0,1.0,0.0,0.0
273600,allNoncommunicative,0.0,1.0,0.0,0.0
274400,allNoncommunicative,0.0,1.0,0.0,0.0
275200,allNoncommunicative,0.0,1.0,0.0,0.0
276000,allNoncommunicative,0.0,1.0,0.0,0.0
276800,allNoncommunicative,0.0,1.0,0.0,0.0
277600,allNoncommunicative,0.0,1.0,0.0,0.0
278400,allNoncommunicative,0.0,1.0,0.0,0.0
279200,allNoncommunicative,0.0,1.0,0.0,0.0
280000,allNoncommunicative,0.0,1.0,0.0,0.0
280800,allNoncommunicative,0.0,1.0,0.0,0.0
281600,allNoncommunicative,0.0,1.0,0.0,0.0
282400,allNoncommunicative,0.0,1.0,0.0,0.0
283200,allNoncommunicative,0.0,1.0,0.0,0.0
284000,allNoncommunicative,0.0,1.0,0.0,0.0
284800,allNoncommunicative,0.0,1.0,0.0,0.0
285600,allNoncommunicative,0.0,1.0,0.0,0.0
286400,allNoncommunicative,0.0,1.0,0.0,0.0
287200,allNoncommunicative,0.0,1.0,0.0,0.0
288000,allNoncommunicative,0.0,1.0,0.0,0.0
288800,allNoncommunicative,0.0,1.0,0.0,0.0
289600,allNoncommunicative,0.0,1.0,0.0,0.0
290400,allNoncommunicative,0.0,1.0,0.0,0.0
291200,allNoncommunicative,0.0,1.0,0.0,0.0
292000,allNoncommunicative,0.0,1.0,0.0,0.0
292800,allNoncommunicative,0.0,1.0,0.0,0.0
293600,allNoncommunicative,0.0,1.0,0.0,0.0
294400,allNoncommunicative,0.0,0.9761577310586391,0.0,0.07539587444099201
295200,allNoncommunicative,0.0,1.0,0.0,0.0
296000,allNoncommunicative,0.0,1.0,0.0,0.0
296800,allNoncommunicative,0.0,1.0,0.0,0.0
297600,allNoncommunicative,0.0,1.0,0.0,0.0
298400,allNoncommunicative,0.0,1.0,0.0,0.0
299200,allNoncommunicative,0.0,1.0,0.0,0.0
300000,allNoncommunicative,0.0,1.0,0.0,0.0
300800,allNoncommunicative,0.0,1.0,0.0,0.0
301600,allNoncommunicative,0.0,1.0,0.0,0.0
302400,allNoncommunicative,0.0,1.0,0.0,0.0
303200,allNoncommunicative,0.0,1.0,0.0,0.0
304000,allNoncommunicative,0.0,1.0,0.0,0.0
304800,allNoncommunicative,0.0,1.0,0.0,0.0
305600,allNoncommunicative,0.0,1.0,0.0,0.0
306400,allNoncommunicative,0.0,1.0,0.0,0.0
307200,allNoncommunicative,0.0,1.0,0.0,0.0
308000,allNoncommunicative,0.0,1.0,0.0,0.0
308800,allNoncommunicative,0.0,1.0,0.0,0.0
309600,allNoncommunicative,0.0,1.0,0.0,0.0
310400,allNoncommunicative,0.0,1.0,0.0,0.0
311200,allNoncommunicative,0.0,1.0,0.0,0.0
312000,allNoncommunicative,0.0,1.0,0.0,0.0
312800,allNoncommunicative,0.0,0.991002383789348,0.0,0.028452960737713417
313600,allNoncommunicative,0.0,1.0,0.0,0.0
314400,allNoncommunicative,0.0,1.0,0.0,0.0
315200,allNoncommunicative,0.0,1.0,0.0,0.0
316000,allNoncommunicative,0.0,1.0,0.0,0.0
316800,allNoncommunicative,0.0,1.0,0.0,0.0
317600,allNoncommunicative,0.0,1.0,0.0,0.0
318400,allNoncommunicative,0.0,1.0,0.0,0.0
319200,allNoncommunicative,0.0,1.0,0.0,0.0
320000,allNoncommunicative,0.0,1.0,0.0,0.0
320800,allNoncommunicative,0.0,1.0,0.0,0.0
321600,allNoncommunicative,0.0,1.0,0.0,0.0
322400,allNoncommunicative,0.0,0.9982661212721602,0.0,0.005483005966488792
323200,allNoncommunicative,0.0,1.0,0.0,0.0
324000,allNoncommunicative,0.0,1.0,0.0,0.0
324800,allNoncommunicative,0.0,1.0,0.0,0.0
325600,allNoncommunicative,0.0,1.0,0.0,0.0
326400,allNoncommunicative,0.0,1.0,0.0,0.0
327200,allNoncommunicative,0.0,1.0,0.0,0.0
328000,allNoncommunicative,0.0,1.0,0.0,0.0
328800,allNoncommunicative,0.0,1.0,0.0,0.0
329600,allNoncommunicative,0.0,1.0,0.0,0.0
330400,allNoncommunicative,0.0,1.0,0.0,0.0
331200,allNoncommunicative,0.0,1.0,0.0,0.0
332000,allNoncommunicative,0.0,1.0,0.0,0.0
332800,allNoncommunicative,0.0,1.0,0.0,0.0
333600,allNoncommunicative,0.0,1.0,0.0,0.0
334400,allNoncommunicative,0.0,1.0,0.0,0.0
335200,allNoncommunicative,0.0,1.0,0.0,0.0
336000,allNoncommunicative,0.0,1.0,0.0,0.0
336800,allNoncommunicative,0.0,1.0,0.0,0.0
337600,allNoncommunicative,0.0,1.0,0.0,0.0
338400,allNoncommunicative,0.0,1.0,0.0,0.0
339200,allNoncommunicative,0.0,1.0,0.0,0.0
340000,allNoncommunicative,0.0,1.0,0.0,0.0
340800,allNoncommunicative,0.0,1.0,0.0,0.0
341600,allNoncommunicative,0.0,1.0,0.0,0.0
342400,allNoncommunicative,0.0,0.9987688340595138,0.0,0.0038932885495598112
343200,allNoncommunicative,0.0,1.0,0.0,0.0
344000,allNoncommunicative,0.0,1.0,0.0,0.0
344800,allNoncommunicative,0.0,1.0,0.0,0.0
345600,allNoncommunicative,0.0,1.0,0.0,0.0
346400,allNoncommunicative,0.0,1.0,0.0,0.0
347200,allNoncommunicative,0.0,1.0,0.0,0.0
348000,allNoncommunicative,0.0,1.0,0.0,0.0
348800,allNoncommunicative,0.0,1.0,0.0,0.0
349600,allNoncommunicative,0.0,1.0,0.0,0.0
350400,allNoncommunicative,0.0,1.0,0.0,0.0
351200,allNoncommunicative,0.0,1.0,0.0,0.0
352000,allNoncommunicative,0.0,1.0,0.0,0.0
352800,allNoncommunicative,0.0,1.0,0.0,0.0
353600,allNoncommunicative,0.0,1.0,0.0,0.0
354400,allNoncommunicative,0.0,1.0,0.0,0.0
355200,allNoncommunicative,0.0,1.0,0.0,0.0
356000,allNoncommunicative,0.0,1.0,0.0,0.0
356800,allNoncommunicative,0.0,1.0,0.0,0.0
357600,allNoncommunicative,0.0,1.0,0.0,0.0
358400,allNoncommunicative,0.0,1.0,0.0,0.0
359200,allNoncommunicative,0.0,1.0,0.0,0.0
360000,allNoncommunicative,0.0,1.0,0.0,0.0
360800,allNoncommunicative,0.0,1.0,0.0,0.0
361600,allNoncommunicative,0.0,1.0,0.0,0.0
362400,allNoncommunicative,0.0,1.0,0.0,0.0
363200,allNoncommunicative,0.0,1.0,0.0,0.0
364000,allNoncommunicative,0.0,1.0,0.0,0.0
364800,allNoncommunicative,0.0,1.0,0.0,0.0
365600,allNoncommunicative,0.0,1.0,0.0,0.0
366400,allNoncommunicative,0.0,1.0,0.0,0.0
367200,allNoncommunicative,0.0,1.0,0.0,0.0
368000,allNoncommunicative,0.0,1.0,0.0,0.0
368800,allNoncommunicative,0.0,1.0,0.0,0.0
369600,allNoncommunicative,0.0,1.0,0.0,0.0
370400,allNoncommunicative,0.0,1.0,0.0,0.0
371200,allNoncommunicative,0.0,1.0,0.0,0.0
372000,allNoncommunicative,0.0,1.0,0.0,0.0
372800,allNoncommunicative,0.0,1.0,0.0,0.0
373600,allNoncommunicative,0.0,1.0,0.0,0.0
374400,allNoncommunicative,0.0,1.0,0.0,0.0
375200,allNoncommunicative,0.0,1.0,0.0,0.0
376000,allNoncommunicative,0.0,1.0,0.0,0.0
376800,allNoncommunicative,0.0,1.0,0.0,0.0
377600,allNoncommunicative,0.0,1.0,0.0,0.0
378400,allNoncommunicative,0.0,1.0,0.0,0.0
379200,allNoncommunicative,0.0,1.0,0.0,0.0
380000,allNoncommunicative,0.0,1.0,0.0,0.0
380800,allNoncommunicative,0.0,1.0,0.0,0.0
381600,allNoncommunicative,0.0,1.0,0.0,0.0
382400,allNoncommunicative,0.0,1.0,0.0,0.0
383200,allNoncommunicative,0.0,1.0,0.0,0.0
384000,allNoncommunicative,0.0,1.0,0.0,0.0
384800,allNoncommunicative,0.0,1.0,0.0,0.0
385600,allNoncommunicative,0.0,1.0,0.0,0.0
386400,allNoncommunicative,0.0,1.0,0.0,0.0
387200,allNoncommunicative,0.0,1.0,0.0,0.0
388000,allNoncommunicative,0.0,1.0,0.0,0.0
388800,allNoncommunicative,0.0,1.0,0.0,0.0
