time,communicative_fraction,order_parameter,game_type
182401,0.6766666666666666,0.5420072572585315,staghunt
183201,0.6766666666666666,0.5420072572585315,staghunt
184001,0.6766666666666666,0.5420072572585315,staghunt
184801,0.6766666666666666,0.5420072572585315,staghunt
185601,0.6766666666666666,0.5420072572585315,staghunt
186401,0.6766666666666666,0.5420072572585315,staghunt
187201,0.6766666666666666,0.5420072572585315,staghunt
188001,0.6766666666666666,0.5420072572585315,staghunt
188801,0.6766666666666666,0.5420072572585315,staghunt
189601,0.6766666666666666,0.5420072572585315,staghunt
190401,0.6766666666666666,0.5578982985801147,staghunt
191201,0.6766666666666666,0.5578982985801147,staghunt
192001,0.6766666666666666,0.5578982985801147,staghunt
192801,0.6766666666666666,0.5578982985801147,staghunt
193601,0.6766666666666666,0.5420072572585315,staghunt
194401,0.6766666666666666,0.5420072572585315,staghunt
195201,0.6766666666666666,0.5420072572585315,staghunt
196001,0.6766666666666666,0.5420072572585315,staghunt
196801,0.6766666666666666,0.5420072572585315,staghunt
197601,0.6766666666666666,0.5420072572585315,staghunt
198401,0.6766666666666666,0.5420072572585315,staghunt
199201,0.6766666666666666,0.5420072572585315,staghunt
200001,0.68,0.5457678227388313,staghunt
200801,0.68,0.5484038004004715,staghunt
201601,0.68,0.5484038004004715,staghunt
202401,0.68,0.5265962043252594,staghunt
203201,0.68,0.5265962043252594,staghunt
204001,0.68,0.5265962043252594,staghunt
204801,0.68,0.5265962043252594,staghunt
205601,0.68,0.5086801113567141,staghunt
206401,0.68,0.5086801113567141,staghunt
207201,0.68,0.5086801113567141,staghunt
208001,0.68,0.5086801113567141,staghunt
208801,0.68,0.5086801113567141,staghunt
209601,0.68,0.5086801113567141,staghunt
210401,0.68,0.5086801113567141,staghunt
211201,0.68,0.5086801113567141,staghunt
212001,0.68,0.5086801113567141,staghunt
212801,0.68,0.5086801113567141,staghunt
213601,0.68,0.5086801113567141,staghunt
214401,0.68,0.5484038004004715,staghunt
215201,0.68,0.5265962043252593,staghunt
216001,0.68,0.500327269530494,staghunt
216801,0.68,0.6395364496179439,staghunt
217601,0.68,0.6522550036471696,staghunt
218401,0.68,0.6395364496179439,staghunt
219201,0.68,0.6198553491230714,staghunt
220001,0.68,0.6198553491230714,staghunt
220801,0.68,0.5952999581869209,staghunt
221601,0.68,0.4887715798233314,staghunt
222401,0.68,0.4887715798233314,staghunt
223201,0.68,0.4887715798233314,staghunt
224001,0.68,0.4887715798233314,staghunt
224801,0.68,0.4848223572437188,staghunt
225601,0.6833333333333333,0.47061872159813156,staghunt
226401,0.6833333333333333,0.4792238329841999,staghunt
227201,0.6833333333333333,0.4792238329841999,staghunt
228001,0.6833333333333333,0.4956999027691638,staghunt
228801,0.6833333333333333,0.4956999027691638,staghunt
229601,0.6833333333333333,0.5185877488928761,staghunt
230401,0.6833333333333333,0.5185877488928761,staghunt
231201,0.6833333333333333,0.545767822738831,staghunt
232001,0.6833333333333333,0.545767822738831,staghunt
232801,0.6833333333333333,0.545767822738831,staghunt
233601,0.6833333333333333,0.545767822738831,staghunt
234401,0.6833333333333333,0.5746219397569229,staghunt
235201,0.6866666666666666,0.574621939756923,staghunt
236001,0.6866666666666666,0.6018029922394962,staghunt
236801,0.6866666666666666,0.574621939756923,staghunt
237601,0.6866666666666666,0.574621939756923,staghunt
238401,0.6866666666666666,0.574621939756923,staghunt
239201,0.6866666666666666,0.6018029922394962,staghunt
240001,0.6866666666666666,0.6018029922394962,staghunt
240801,0.6866666666666666,0.6018029922394962,staghunt
241601,0.6866666666666666,0.6018029922394962,staghunt
242401,0.6866666666666666,0.5981444309937625,staghunt
243201,0.6866666666666666,0.6234177321190697,staghunt
244001,0.6866666666666666,0.6234177321190697,staghunt
244801,0.6866666666666666,0.6234177321190697,staghunt
245601,0.6866666666666666,0.6514368803104894,staghunt
246401,0.6866666666666666,0.6514368803104895,staghunt
247201,0.69,0.6440250887792525,staghunt
248001,0.6933333333333334,0.6345841934211791,staghunt
248801,0.6933333333333334,0.6440250887792525,staghunt
249601,0.6933333333333334,0.6440250887792525,staghunt
250401,0.6933333333333334,0.6440250887792525,staghunt
251201,0.6933333333333334,0.6440250887792525,staghunt
252001,0.6933333333333334,0.6440250887792525,staghunt
252801,0.6933333333333334,0.6440250887792525,staghunt
253601,0.69,0.6609123633472282,staghunt
254401,0.6933333333333334,0.6345841934211791,staghunt
255201,0.6966666666666667,0.6166459836911417,staghunt
256001,0.6966666666666667,0.6166459836911417,staghunt
256801,0.6966666666666667,0.6166459836911417,staghunt
257601,0.6966666666666667,0.6166459836911417,staghunt
258401,0.7,0.6040329889534706,staghunt
259201,0.7,0.6040329889534706,staghunt
260001,0.7,0.6040329889534706,staghunt
260801,0.7,0.6040329889534706,staghunt
261601,0.6966666666666667,0.5778904587037423,staghunt
262401,0.6966666666666667,0.5778904587037423,staghunt
263201,0.6966666666666667,0.5491106639910917,staghunt
264001,0.6966666666666667,0.5491106639910917,staghunt
264801,0.7,0.5300391506535725,staghunt
265601,0.7,0.5300391506535725,staghunt
266401,0.7,0.5300391506535725,staghunt
267201,0.6966666666666667,0.5276780273132503,staghunt
268001,0.6966666666666667,0.5276780273132503,staghunt
268801,0.6966666666666667,0.5276780273132503,staghunt
269601,0.6966666666666667,0.5276780273132503,staghunt
270401,0.6966666666666667,0.5276780273132503,staghunt
271201,0.6966666666666667,0.5276780273132503,staghunt
272001,0.6966666666666667,0.5276780273132503,staghunt
272801,0.6966666666666667,0.5276780273132503,staghunt
273601,0.6966666666666667,0.5276780273132503,staghunt
274401,0.6966666666666667,0.5276780273132503,staghunt
275201,0.6966666666666667,0.5276780273132503,staghunt
276001,0.6966666666666667,0.5276780273132503,staghunt
276801,0.6966666666666667,0.5276780273132503,staghunt
277601,0.6966666666666667,0.5276780273132503,staghunt
278401,0.6933333333333334,0.5349411013874725,staghunt
279201,0.6933333333333334,0.5349411013874725,staghunt
280001,0.6933333333333334,0.5349411013874725,staghunt
280801,0.6933333333333334,0.5349411013874725,staghunt
281601,0.6933333333333334,0.5349411013874725,staghunt
282401,0.6933333333333334,0.5349411013874725,staghunt
283201,0.6933333333333334,0.5349411013874725,staghunt
284001,0.6933333333333334,0.5349411013874725,staghunt
284801,0.6933333333333334,0.5349411013874725,staghunt
285601,0.69,0.5481329414848762,staghunt
286401,0.69,0.5481329414848762,staghunt
287201,0.69,0.5481329414848762,staghunt
288001,0.69,0.5481329414848762,staghunt
288801,0.69,0.5481329414848762,staghunt
289601,0.69,0.5481329414848762,staghunt
290401,0.69,0.5481329414848762,staghunt
291201,0.69,0.5481329414848762,staghunt
292001,0.69,0.5481329414848762,staghunt
292801,0.69,0.5481329414848762,staghunt
293601,0.69,0.5481329414848762,staghunt
294401,0.69,0.5481329414848762,staghunt
295201,0.69,0.5481329414848762,staghunt
296001,0.69,0.5481329414848762,staghunt
296801,0.6866666666666666,0.5372460937232112,staghunt
297601,0.6866666666666666,0.5372460937232112,staghunt
298401,0.6866666666666666,0.5372460937232112,staghunt
299201,0.6866666666666666,0.5372460937232112,staghunt
300001,0.6866666666666666,0.5372460937232112,staghunt
300801,0.6866666666666666,0.5372460937232112,staghunt
301601,0.6866666666666666,0.5372460937232112,staghunt
302401,0.6866666666666666,0.5372460937232112,staghunt
303201,0.6866666666666666,0.5372460937232112,staghunt
304001,0.6866666666666666,0.5372460937232112,staghunt
304801,0.6866666666666666,0.5372460937232112,staghunt
305601,0.6866666666666666,0.5372460937232112,staghunt
306401,0.6866666666666666,0.5372460937232112,staghunt
307201,0.6866666666666666,0.5372460937232112,staghunt
308001,0.6866666666666666,0.5372460937232112,staghunt
308801,0.6866666666666666,0.5372460937232112,staghunt
309601,0.6866666666666666,0.5372460937232112,staghunt
310401,0.6866666666666666,0.5372460937232112,staghunt
311201,0.6866666666666666,0.5372460937232112,staghunt
312001,0.69,0.544564412755294,staghunt
312801,0.69,0.544564412755294,staghunt
313601,0.69,0.544564412755294,staghunt
314401,0.69,0.544564412755294,staghunt
315201,0.6866666666666666,0.5586516512580262,staghunt
316001,0.6866666666666666,0.5586516512580262,staghunt
316801,0.6866666666666666,0.5586516512580262,staghunt
317601,0.6866666666666666,0.5586516512580262,staghunt
318401,0.6866666666666666,0.5586516512580262,staghunt
319201,0.6866666666666666,0.5586516512580262,staghunt
320001,0.6866666666666666,0.5278477266430834,staghunt
320801,0.6866666666666666,0.5278477266430834,staghunt
321601,0.6866666666666666,0.5278477266430834,staghunt
322401,0.6866666666666666,0.5278477266430834,staghunt
323201,0.6866666666666666,0.5278477266430834,staghunt
324001,0.6866666666666666,0.5278477266430834,staghunt
324801,0.6866666666666666,0.5278477266430834,staghunt
325601,0.6866666666666666,0.5278477266430834,staghunt
326401,0.6866666666666666,0.5278477266430834,staghunt
327201,0.6866666666666666,0.5278477266430834,staghunt
328001,0.6866666666666666,0.5278477266430834,staghunt
328801,0.6866666666666666,0.5278477266430834,staghunt
329601,0.6866666666666666,0.5278477266430834,staghunt
330401,0.6866666666666666,0.5278477266430834,staghunt
331201,0.6866666666666666,0.5278477266430834,staghunt
332001,0.6866666666666666,0.5278477266430834,staghunt
332801,0.69,0.513961961046192,staghunt
333601,0.69,0.513961961046192,staghunt
334401,0.69,0.513961961046192,staghunt
335201,0.6866666666666666,0.4970559401591276,staghunt
336001,0.6833333333333333,0.5161414895988744,staghunt
336801,0.6833333333333333,0.5161414895988744,staghunt
337601,0.6833333333333333,0.5161414895988744,staghunt
338401,0.6866666666666666,0.4970559401591276,staghunt
339201,0.6866666666666666,0.4970559401591276,staghunt
340001,0.6866666666666666,0.4970559401591276,staghunt
340801,0.6866666666666666,0.4970559401591276,staghunt
341601,0.6866666666666666,0.4970559401591276,staghunt
342401,0.6866666666666666,0.4970559401591276,staghunt
343201,0.6866666666666666,0.4970559401591276,staghunt
344001,0.6866666666666666,0.4970559401591276,staghunt
344801,0.6866666666666666,0.4970559401591276,staghunt
345601,0.6866666666666666,0.4970559401591276,staghunt
346401,0.6866666666666666,0.4970559401591276,staghunt
347201,0.6866666666666666,0.4970559401591276,staghunt
348001,0.6866666666666666,0.47416096172623584,staghunt
348801,0.6866666666666666,0.47416096172623584,staghunt
349601,0.69,0.469847825070692,staghunt
350401,0.69,0.469847825070692,staghunt
351201,0.69,0.469847825070692,staghunt
352001,0.6766666666666666,0.46499274530411333,hero
352801,0.6733333333333333,0.46499274530411333,hero
353601,0.67,0.46499274530411333,hero
354401,0.6666666666666666,0.46499274530411333,hero
355201,0.6666666666666666,0.46499274530411333,hero
356001,0.66,0.46499274530411333,hero
356801,0.66,0.46499274530411333,hero
357601,0.66,0.46499274530411333,hero
358401,0.66,0.46499274530411333,hero
359201,0.68,0.46499274530411333,hero
360001,0.6866666666666666,0.46499274530411333,staghunt
360801,0.69,0.469847825070692,hero
361601,0.69,0.469847825070692,hero
362401,0.69,0.469847825070692,hero
363201,0.69,0.469847825070692,hero
364001,0.6866666666666666,0.4650624798765219,hero
364801,0.69,0.4650624798765219,staghunt
365601,0.6933333333333334,0.4650624798765219,staghunt
366401,0.6933333333333334,0.4650624798765219,staghunt
367201,0.6933333333333334,0.4650624798765219,staghunt
368001,0.6933333333333334,0.4650624798765219,staghunt
368801,0.6933333333333334,0.4650624798765219,staghunt
369601,0.6933333333333334,0.44994004712556707,staghunt
370401,0.6933333333333334,0.44994004712556707,staghunt
371201,0.6933333333333334,0.44994004712556707,staghunt
372001,0.6933333333333334,0.44994004712556707,staghunt
372801,0.6966666666666667,0.46023643161942124,staghunt
373601,0.6966666666666667,0.46023643161942124,staghunt
374401,0.6966666666666667,0.46023643161942124,staghunt
375201,0.6966666666666667,0.46023643161942124,staghunt
376001,0.6966666666666667,0.46023643161942124,staghunt
376801,0.6966666666666667,0.46023643161942124,staghunt
377601,0.6966666666666667,0.46023643161942124,staghunt
378401,0.6966666666666667,0.46023643161942124,staghunt
379201,0.6966666666666667,0.46023643161942124,staghunt
380001,0.6966666666666667,0.46023643161942124,staghunt
380801,0.6966666666666667,0.46023643161942124,staghunt
381601,0.6933333333333334,0.46023643161942124,hero
382401,0.6933333333333334,0.46023643161942124,hero
383201,0.6933333333333334,0.46023643161942124,hero
384001,0.6933333333333334,0.46023643161942124,hero
384801,0.6933333333333334,0.46023643161942124,hero
385601,0.6933333333333334,0.46023643161942124,hero
386401,0.6933333333333334,0.46023643161942124,hero
387201,0.6933333333333334,0.46023643161942124,hero
388001,0.6933333333333334,0.46023643161942124,hero
388801,0.6933333333333334,0.46023643161942124,hero
389601,0.6933333333333334,0.46023643161942124,hero
390401,0.6933333333333334,0.46023643161942124,hero
391201,0.6933333333333334,0.46023643161942124,hero
392001,0.6933333333333334,0.46023643161942124,hero
392801,0.6933333333333334,0.4569800186401726,hero
393601,0.6933333333333334,0.4569800186401726,hero
394401,0.6966666666666667,0.4569800186401726,staghunt
395201,0.6966666666666667,0.4569800186401726,staghunt
396001,0.6966666666666667,0.4569800186401726,staghunt
396801,0.6966666666666667,0.4569800186401726,staghunt
397601,0.6966666666666667,0.4569800186401726,staghunt
398401,0.6966666666666667,0.4569800186401726,staghunt
399201,0.6966666666666667,0.4569800186401726,staghunt
400001,0.6966666666666667,0.4569800186401726,staghunt
400801,0.6966666666666667,0.4569800186401726,staghunt
401601,0.6966666666666667,0.4569800186401726,staghunt
402401,0.6966666666666667,0.4569800186401726,staghunt
403201,0.6966666666666667,0.4569800186401726,staghunt
404001,0.6966666666666667,0.4569800186401726,staghunt
404801,0.6966666666666667,0.4569800186401726,staghunt
405601,0.6966666666666667,0.4569800186401726,staghunt
406401,0.6966666666666667,0.4569800186401726,staghunt
407201,0.6966666666666667,0.4569800186401726,staghunt
408001,0.6966666666666667,0.4569800186401726,staghunt
408801,0.6933333333333334,0.44208906593001135,staghunt
409601,0.6933333333333334,0.4334074377628618,staghunt
410401,0.6933333333333334,0.4334074377628618,staghunt
411201,0.6933333333333334,0.4334074377628618,staghunt
412001,0.6933333333333334,0.4334074377628618,staghunt
412801,0.6966666666666667,0.45433132161688544,hero
413601,0.6966666666666667,0.45433132161688544,hero
414401,0.6966666666666667,0.45433132161688544,hero
415201,0.6966666666666667,0.45433132161688544,hero
416001,0.6966666666666667,0.45433132161688544,hero
416801,0.6966666666666667,0.45433132161688544,hero
417601,0.6966666666666667,0.45433132161688544,hero
418401,0.6966666666666667,0.45433132161688544,hero
419201,0.6966666666666667,0.45433132161688544,hero
420001,0.6966666666666667,0.45433132161688544,hero
420801,0.6966666666666667,0.45433132161688544,hero
421601,0.7,0.4785856650992181,hero
422401,0.7,0.4785856650992181,hero
423201,0.7,0.4785856650992181,hero
424001,0.6966666666666667,0.45433132161688544,hero
424801,0.7,0.4785856650992181,hero
425601,0.7,0.4785856650992181,hero
426401,0.7,0.4785856650992181,hero
427201,0.7,0.4785856650992181,hero
428001,0.7,0.4785856650992181,hero
428801,0.7,0.4785856650992181,hero
429601,0.7,0.4785856650992181,hero
430401,0.7,0.4785856650992181,hero
431201,0.7,0.4785856650992181,hero
432001,0.7,0.4785856650992181,hero
432801,0.7,0.4785856650992181,hero
433601,0.7,0.4785856650992181,hero
434401,0.7,0.4785856650992181,hero
435201,0.7,0.4785856650992181,hero
436001,0.7,0.4785856650992181,hero
436801,0.7033333333333334,0.5072304911343398,staghunt
437601,0.7033333333333334,0.5072304911343398,staghunt
438401,0.7033333333333334,0.5072304911343398,staghunt
439201,0.7033333333333334,0.5072304911343398,staghunt
440001,0.7033333333333334,0.5072304911343398,staghunt
440801,0.7033333333333334,0.5072304911343398,staghunt
441601,0.7033333333333334,0.5234482880908342,staghunt
442401,0.7033333333333334,0.5234482880908342,staghunt
443201,0.7033333333333334,0.5234482880908342,staghunt
444001,0.7033333333333334,0.5234482880908342,staghunt
444801,0.7033333333333334,0.5234482880908342,staghunt
445601,0.7033333333333334,0.5234482880908342,staghunt
446401,0.7033333333333334,0.5234482880908342,staghunt
447201,0.7033333333333334,0.5234482880908342,staghunt
448001,0.7033333333333334,0.5234482880908342,staghunt
448801,0.7033333333333334,0.5234482880908342,staghunt
449601,0.7033333333333334,0.5234482880908342,staghunt
450401,0.7033333333333334,0.5234482880908342,staghunt
451201,0.7033333333333334,0.5234482880908342,staghunt
452001,0.7033333333333334,0.5234482880908342,staghunt
452801,0.7066666666666667,0.5404340733982487,staghunt
453601,0.7066666666666667,0.5404340733982487,staghunt
454401,0.7066666666666667,0.5404340733982487,staghunt
455201,0.7066666666666667,0.5404340733982487,staghunt
456001,0.7066666666666667,0.5404340733982487,staghunt
456801,0.7066666666666667,0.5404340733982487,staghunt
457601,0.7066666666666667,0.5404340733982487,staghunt
458401,0.7066666666666667,0.5404340733982487,staghunt
459201,0.7066666666666667,0.5404340733982487,staghunt
460001,0.7066666666666667,0.5404340733982487,staghunt
