time,game_type,communicative_fraction_mean,order_parameter_mean,communicative_fraction_std,order_parameter_std
66400,staghunt,0.44300000000000006,0.28767546703007485,0.12974286059950743,0.06347214616598124
67200,staghunt,0.442,0.28820594391710913,0.13131998428116318,0.06394852025409604
68000,staghunt,0.441,0.2878831569784558,0.13142194791990314,0.06521693648847159
68800,staghunt,0.4416666666666667,0.2879177406907439,0.13083067937860246,0.06528260338837606
69600,staghunt,0.44266666666666665,0.28803357242481203,0.13063756289638204,0.06549368924769015
70400,staghunt,0.44333333333333336,0.2882368646201412,0.1313463050559545,0.06535288081911755
71200,staghunt,0.44233333333333336,0.2894542063852651,0.1321526427569813,0.06484201119277942
72000,staghunt,0.44333333333333336,0.28825383703284024,0.1313463050559545,0.06322730480323577
72800,staghunt,0.44300000000000006,0.2887207535542355,0.13166033740061753,0.06294519464448439
73600,staghunt,0.44333333333333336,0.2897642514919131,0.13258121200900896,0.06287484609637804
74400,staghunt,0.44333333333333336,0.2903964161351451,0.1327673171146693,0.06326193105763038
75200,staghunt,0.44333333333333336,0.29008259586418106,0.1327673171146693,0.06239095233697362
76000,staghunt,0.446,0.2914480284042398,0.13106213774625106,0.06320611006672719
76800,staghunt,0.44400000000000006,0.2927564845276865,0.1330255707341104,0.0631409624030877
77600,staghunt,0.44366666666666665,0.2933459548038223,0.13326340758988994,0.06359099343312023
78400,staghunt,0.44333333333333325,0.29402066443685143,0.13362006207023824,0.06486676794394926
79200,staghunt,0.44333333333333325,0.29362393484045124,0.13362006207023824,0.06529477303418174
80000,staghunt,0.44266666666666665,0.2944140539885388,0.13425422723647923,0.06590953957976431
80800,staghunt,0.4423333333333333,0.2943458700672147,0.13447703920771784,0.06578109130818888
81600,staghunt,0.44233333333333336,0.294755110669932,0.13510900948657883,0.06586191284775646
82400,staghunt,0.442,0.29558214704829544,0.13530213104998262,0.06609447003957862
83200,staghunt,0.442,0.29553950293402453,0.13530213104998262,0.06612853151550015
84000,staghunt,0.442,0.2959232054398806,0.13530213104998262,0.06646896593218198
84800,staghunt,0.442,0.2972238412194238,0.13509210392620982,0.06663994110852886
85600,staghunt,0.442,0.2984249628344287,0.13511951728235744,0.06710024634566375
86400,staghunt,0.442,0.29859496609432,0.13511951728235744,0.06710480073906339
87200,staghunt,0.442,0.29924453676227003,0.13511951728235744,0.06738539561170329
88000,staghunt,0.4416666666666667,0.2993017982091053,0.13534820206589057,0.06784845777996727
88800,staghunt,0.44099999999999995,0.29900824633854856,0.13462384724451154,0.06913006816087294
89600,staghunt,0.4416666666666666,0.29864112557056777,0.13447887529732902,0.07004244817125767
90400,staghunt,0.4416666666666666,0.2985448817862918,0.134451331320397,0.06930514848299696
91200,staghunt,0.4416666666666666,0.2992176038460146,0.134451331320397,0.0705283002441579
92000,staghunt,0.4416666666666666,0.29905116698695833,0.1339361373524296,0.07055336685700471
92800,staghunt,0.4413333333333334,0.3004679439929379,0.1336496248487897,0.07036774458469548
93600,staghunt,0.44233333333333336,0.3017053629084234,0.13351885241649317,0.07179651832012367
94400,staghunt,0.4426666666666666,0.3021167791047519,0.13313689232802994,0.07122939559523772
95200,staghunt,0.442,0.30442503813059485,0.13367733401601647,0.07034454348825907
96000,staghunt,0.441,0.30552472616597603,0.1339619441077794,0.07045934522610747
96800,staghunt,0.44066666666666665,0.30553925917960034,0.1343461532344298,0.0704685521949682
97600,staghunt,0.44033333333333335,0.30643362962557463,0.13535002633775003,0.07175266701063138
98400,staghunt,0.43966666666666665,0.3076992262118826,0.1358780317276227,0.07283595108943956
99200,staghunt,0.43933333333333335,0.3082242618596688,0.13608094903901144,0.0722002340926245
100000,staghunt,0.43933333333333335,0.30892401789673385,0.1361263030070617,0.07262378969966685
100800,staghunt,0.43866666666666665,0.309614737928532,0.13591209940778673,0.07319790032918383
101600,staghunt,0.43866666666666665,0.3096872176879676,0.13591209940778673,0.07333605945311854
102400,staghunt,0.43866666666666665,0.3101594958235344,0.13591209940778673,0.07307431640202923
103200,staghunt,0.4376666666666667,0.31059068596699035,0.1368882575743018,0.07610296690094276
104000,staghunt,0.43699999999999994,0.3113847729406242,0.13744089638822934,0.07742781151408734
104800,staghunt,0.4376666666666667,0.3113847729406242,0.13704149141909677,0.07742781151408734
105600,staghunt,0.4366666666666667,0.31172474473076217,0.13782257336298384,0.07763879957036714
106400,staghunt,0.4366666666666667,0.31172474473076217,0.13782257336298384,0.07763879957036714
107200,staghunt,0.43699999999999994,0.3115795591685936,0.13812188212223164,0.07696797463706115
108000,staghunt,0.43633333333333335,0.31283656766780343,0.138728351664523,0.07859178030090619
108800,staghunt,0.43666666666666665,0.3128347661410699,0.13903547819722442,0.07859219354826401
109600,staghunt,0.43666666666666665,0.31507276763601766,0.14066859749420857,0.07745039123312088
110400,staghunt,0.43599999999999994,0.3150465525195121,0.1405614842842716,0.07759532831815891
111200,staghunt,0.43566666666666665,0.3150465525195121,0.14076554362344837,0.07759532831815891
112000,staghunt,0.43599999999999994,0.3156996995264739,0.1405614842842716,0.07807089820685989
112800,staghunt,0.43499999999999994,0.31629156249505674,0.14141480880073398,0.07879719709104313
113600,staghunt,0.43499999999999994,0.31767362457838944,0.14192895110052012,0.07961431400934833
114400,staghunt,0.43533333333333335,0.3188861099328254,0.14224131816245444,0.07917138481315279
115200,staghunt,0.43533333333333335,0.31925534541034106,0.14224131816245444,0.07883306864806196
116000,staghunt,0.43566666666666654,0.3195485266558844,0.1420315562224218,0.07832284012110573
116800,staghunt,0.43566666666666654,0.3184749237544125,0.1420315562224218,0.0768933187123201
117600,staghunt,0.43566666666666676,0.3194699430448566,0.14270793795565667,0.0790502473808665
118400,staghunt,0.43566666666666676,0.3194699430448566,0.14270793795565667,0.0790502473808665
119200,staghunt,0.43566666666666676,0.3197950253787822,0.14270793795565667,0.07928909480383235
120000,staghunt,0.43566666666666676,0.3194718919654554,0.14270793795565667,0.07905164162736363
120800,staghunt,0.43566666666666676,0.3194718919654554,0.14270793795565667,0.07905164162736363
121600,staghunt,0.43533333333333335,0.32077813923579523,0.14307211338912146,0.08073460137750511
122400,staghunt,0.43499999999999994,0.32048766085773217,0.14327949031762716,0.0805445700450966
123200,staghunt,0.43433333333333335,0.32112207751171934,0.14386250294321457,0.08180744591148849
124000,staghunt,0.434,0.32362205734135235,0.1448609379992574,0.0835096615125371
124800,staghunt,0.43466666666666665,0.3245595180265594,0.1451453082046649,0.08380375360615805
125600,staghunt,0.43466666666666665,0.3245595180265594,0.1451453082046649,0.08380375360615805
126400,staghunt,0.4573333333333333,0.3246078513199812,0.14868809013551873,0.08411389533761283
127200,staghunt,0.45999999999999996,0.3247779002912895,0.1513478537657742,0.0840993873042682
128000,staghunt,0.46066666666666667,0.3246965572964585,0.15204612685418206,0.08414245340960463
128800,staghunt,0.4606666666666667,0.3251830566506259,0.15272665811431033,0.08443128304801115
129600,staghunt,0.4606666666666667,0.325828800634977,0.15272665811431033,0.08478134940615481
130400,staghunt,0.4616666666666667,0.32521394402400905,0.15391395704366614,0.08350641244026613
131200,staghunt,0.4623333333333333,0.3263761410535278,0.1546485461926693,0.08402756897299585
132000,staghunt,0.46266666666666667,0.32674860712214193,0.15498148037510567,0.083647303386467
132800,staghunt,0.46299999999999997,0.3279471386471866,0.15516180324160064,0.08239065107620729
133600,staghunt,0.46266666666666667,0.32908980917264896,0.15541104398527344,0.0829110583882156
134400,staghunt,0.46266666666666667,0.32978077670618167,0.15611644909814068,0.08342035753014393
135200,staghunt,0.46266666666666667,0.32882639744255676,0.15537131946913577,0.08426647495133359
136000,staghunt,0.4623333333333334,0.32943449893172483,0.1556273643778943,0.08468367023090514
136800,staghunt,0.4623333333333334,0.32992008481063,0.1563870633404404,0.08433884073923088
137600,staghunt,0.4623333333333334,0.3299733938243562,0.1563870633404404,0.08551940930071827
138400,staghunt,0.4616666666666667,0.3300681565694492,0.15630178154320648,0.08538581843761936
139200,staghunt,0.462,0.3305754787912531,0.156648541110662,0.08489595330696849
140000,staghunt,0.462,0.3305754787912531,0.156648541110662,0.08489595330696849
140800,staghunt,0.4616666666666666,0.3296721443674856,0.15619116176130352,0.08593102612682299
141600,staghunt,0.4613333333333333,0.33042825536196785,0.15654605286198264,0.08525598529862506
142400,staghunt,0.4616666666666666,0.33042825536196785,0.15613582248071198,0.08525598529862506
143200,staghunt,0.4623333333333333,0.3296163040279171,0.1554765672471674,0.08476435210309376
144000,staghunt,0.4626666666666666,0.3296163040279171,0.15589486802503544,0.08476435210309376
144800,staghunt,0.4626666666666666,0.3297379770806651,0.15589486802503544,0.08398633047456837
145600,staghunt,0.4623333333333333,0.33070222092567725,0.15694655849116992,0.0843812315364459
146400,staghunt,0.4626666666666666,0.3301905765766814,0.15654289831335585,0.08342693450700987
147200,staghunt,0.4619999999999999,0.33111686665673584,0.15655393895545758,0.08197321236225799
148000,staghunt,0.4613333333333333,0.3313747225928034,0.156703699326838,0.08321654659974441
148800,staghunt,0.4616666666666666,0.33283384183840486,0.15756832733064655,0.08251698584939901
149600,staghunt,0.4616666666666666,0.332864717537212,0.15756832733064655,0.08250706981591441
150400,staghunt,0.4616666666666666,0.332864717537212,0.15756832733064655,0.08250706981591441
151200,staghunt,0.462,0.3338821826148524,0.1579904669729189,0.08334059292797696
152000,staghunt,0.462,0.3337132694462136,0.1579904669729189,0.08305542181503575
152800,staghunt,0.462,0.33386524054505223,0.1579904669729189,0.08332994135905354
153600,staghunt,0.46099999999999997,0.3349659546845043,0.15827815802770126,0.08467213199385289
154400,staghunt,0.46066666666666667,0.3362294355575205,0.15868129406587203,0.08718700725282705
155200,staghunt,0.4613333333333333,0.33623410855822067,0.15857544841338514,0.0873709729370951
156000,staghunt,0.4613333333333333,0.3361802859110913,0.15857544841338514,0.08726716953725976
156800,staghunt,0.4613333333333333,0.3361568630592226,0.15857544841338514,0.08725130713185324
157600,staghunt,0.4613333333333333,0.33558324857298566,0.15857544841338514,0.08785993040230022
158400,staghunt,0.4616666666666666,0.33570508699961354,0.15899569060081356,0.08796753619318917
159200,staghunt,0.46133333333333326,0.3295959289156069,0.15931334137711362,0.09750397071357442
160000,staghunt,0.46133333333333326,0.32916161069976363,0.15935983043275226,0.095910772904111
160800,staghunt,0.44366666666666665,0.3261093465627367,0.14885115608105523,0.09907979801722672
161600,staghunt,0.441,0.3269295891303944,0.1485904970126594,0.09857807249131552
162400,staghunt,0.441,0.32728620315904877,0.1491544066966747,0.0980023500294851
163200,staghunt,0.4413333333333333,0.32847517842674734,0.1486249733929308,0.09747423512392753
164000,staghunt,0.441,0.3290753799539492,0.1488478384537232,0.09765694669615309
164800,staghunt,0.441,0.3297709633105884,0.1488478384537232,0.098888541518822
165600,staghunt,0.44000000000000006,0.3306003133218809,0.14906291653667506,0.09655282317718956
166400,staghunt,0.44000000000000006,0.3311748179420782,0.14906291653667506,0.09618700237558957
167200,staghunt,0.44000000000000006,0.33066352566995627,0.14906291653667506,0.09696598462809658
168000,staghunt,0.44000000000000006,0.3319252007529447,0.14906291653667506,0.09557379639761208
168800,staghunt,0.44099999999999995,0.3319636764359659,0.14817448839913594,0.09475465376093563
169600,staghunt,0.43966666666666665,0.33234555128544063,0.14902522779220476,0.09574602471660293
170400,staghunt,0.43999999999999995,0.33297618855694616,0.14929463784372463,0.09533334169242881
171200,staghunt,0.43966666666666665,0.3332386404357245,0.14963700935230306,0.09499048688300905
172000,staghunt,0.43933333333333335,0.33351704328612447,0.14883747039167453,0.09456847958238311
172800,staghunt,0.43966666666666665,0.33347627412037156,0.14935623171002033,0.0945926823841161
173600,staghunt,0.43966666666666665,0.3339574324803391,0.14976895786757927,0.0942484272162607
174400,staghunt,0.43899999999999995,0.33521976858622893,0.15027587799168846,0.09443523921617801
175200,staghunt,0.43866666666666665,0.33687689101455737,0.15140657389058096,0.09497796739556981
176000,staghunt,0.43899999999999995,0.3372727157892663,0.15128299048431235,0.09591106910813531
176800,staghunt,0.4413333333333333,0.33630837773430755,0.14877441702286662,0.09265302142016087
177600,staghunt,0.442,0.33603575309598926,0.14811740421739358,0.09206734379872875
178400,staghunt,0.43966666666666665,0.33695432735314423,0.14954622721444388,0.09434404213916156
179200,staghunt,0.4383333333333333,0.3389910146812446,0.15130094285443818,0.09380933775744572
180000,staghunt,0.4376666666666667,0.3377939111362052,0.15121769117221961,0.09591268539832265
180800,staghunt,0.4376666666666667,0.33867033634294186,0.15121769117221961,0.09487994128616098
181600,staghunt,0.438,0.33982220237902205,0.15094925972771672,0.09373520483083732
182400,staghunt,0.438,0.340937350881279,0.15119442147916617,0.0945652959622957
183200,staghunt,0.43866666666666665,0.34233522568607355,0.152154891840884,0.09431072936873848
184000,staghunt,0.43833333333333335,0.34240039017408364,0.15247140998953718,0.09434731087153872
184800,staghunt,0.43833333333333335,0.341879607529143,0.15247140998953718,0.09462936939399325
185600,staghunt,0.43833333333333335,0.3423859980025205,0.15247140998953718,0.09433521127475328
186400,staghunt,0.43800000000000006,0.34232498542896944,0.1528591702382488,0.09453871569577199
187200,staghunt,0.43833333333333335,0.3427494171122553,0.15255235895331878,0.09452429789509786
188000,staghunt,0.43866666666666665,0.3431000067556708,0.15309320972596246,0.09422556431977479
188800,staghunt,0.43866666666666665,0.3431000067556708,0.15309320972596246,0.09422556431977479
189600,staghunt,0.43866666666666665,0.343259116514023,0.15309320972596246,0.09448677937327732
190400,staghunt,0.43900000000000006,0.3427889094768156,0.15363938859678875,0.09483680292844782
191200,staghunt,0.43966666666666665,0.34396930790266544,0.1538032252547567,0.09647443178523463
192000,staghunt,0.44033333333333335,0.34510731846591297,0.1534576790494997,0.0960755921283333
192800,staghunt,0.45899999999999996,0.3460459610282743,0.14292404958794472,0.09461471316448056
193600,staghunt,0.46099999999999997,0.34666628211966827,0.1438110042321922,0.0947451506770888
194400,staghunt,0.46266666666666667,0.34788136407473635,0.14322390310193717,0.0954193864133211
195200,staghunt,0.46266666666666667,0.34788136407473635,0.14322390310193717,0.0954193864133211
196000,staghunt,0.46266666666666667,0.3485373491199596,0.1429132517678616,0.09500049889999787
196800,staghunt,0.46333333333333326,0.34912183072564507,0.1428026351038124,0.09478356059743125
197600,hero,0.46433333333333326,0.35042262384181033,0.14299313632841626,0.09488520477604252
198400,hero,0.46433333333333326,0.3505371315602833,0.14230075956522337,0.09471764061339273
199200,staghunt,0.465,0.35085378556244634,0.14172874456876078,0.09401967616816788
200000,staghunt,0.46433333333333326,0.3521560425135811,0.1424134998455961,0.0938208173343315
200800,hero,0.46399999999999997,0.35308353884975474,0.14259326599167593,0.0933005461992697
201600,hero,0.4646666666666667,0.352740868470781,0.1422933849741702,0.09361647926223948
202400,hero,0.46433333333333326,0.35339138624716887,0.1426906348852321,0.09402632212137729
203200,staghunt,0.46399999999999997,0.35395428432261955,0.14337036558645955,0.09403744674715594
204000,staghunt,0.46399999999999997,0.3545211346829677,0.1438946802781315,0.09435364296009585
204800,hero,0.46433333333333326,0.3551579173878241,0.1437079514454297,0.09419165155397664
205600,hero,0.46399999999999997,0.3558149342813112,0.1438946802781315,0.09410892169851637
206400,hero,0.46433333333333326,0.35598213627110004,0.1437079514454297,0.09395545255099662
207200,hero,0.4646666666666667,0.35685016464589736,0.14382946005685665,0.09353712269547182
208000,hero,0.46433333333333326,0.35788996738621165,0.14425671561490647,0.09423284646154031
208800,hero,0.46399999999999997,0.35788996738621165,0.14443418767002927,0.09423284646154031
209600,hero,0.46399999999999997,0.3591929624300745,0.14443418767002927,0.09418800961045677
210400,hero,0.4626666666666666,0.3579646014725715,0.14320666237346694,0.09496040459851361
211200,hero,0.46399999999999997,0.3593576964684266,0.14422033897075512,0.09402325169296501
212000,hero,0.46399999999999997,0.3593576964684266,0.14422033897075512,0.09402325169296501
212800,hero,0.4646666666666667,0.3594504421808646,0.14488991138016852,0.09405687613264946
213600,hero,0.46366666666666667,0.3606158022003339,0.14678824926899564,0.09266211348565805
214400,hero,0.46366666666666667,0.3611429572841432,0.14678824926899564,0.09260260830455513
215200,hero,0.46266666666666667,0.36206751315090707,0.14740387116547482,0.09273058057581678
216000,hero,0.4623333333333333,0.36198188921110425,0.1470369903908873,0.09339644734024428
216800,hero,0.462,0.36383109345154835,0.14817573817165902,0.09279310182912784
217600,hero,0.4623333333333333,0.3642206026177018,0.14845750108913203,0.09266611242346935
218400,hero,0.4623333333333333,0.3642206026177018,0.14845750108913203,0.09266611242346935
219200,hero,0.462,0.36446052743503116,0.14867480462695823,0.09267703870580353
220000,hero,0.4616666666666666,0.3650604922331893,0.14889925337059617,0.0924606227046746
220800,hero,0.4616666666666666,0.36537472781025765,0.14889925337059617,0.09263717372750382
221600,hero,0.4616666666666666,0.3652865955125457,0.14983324063771697,0.09258661507134909
222400,hero,0.4619999999999999,0.3652865955125457,0.1503838709502296,0.09258661507134909
223200,hero,0.4616666666666666,0.3657120085196311,0.1507778187177542,0.09255850795592449
224000,hero,0.46099999999999997,0.36662116970598674,0.1512993109088124,0.09281983828541665
224800,staghunt,0.46033333333333326,0.36723727690149993,0.1517750935178288,0.09146551750493377
225600,staghunt,0.46033333333333326,0.36726326869918174,0.15083676075500205,0.09146361500127073
226400,staghunt,0.46033333333333326,0.36786850442303204,0.15083676075500205,0.09158430869143956
227200,staghunt,0.45999999999999996,0.36768316582943633,0.14962504576770447,0.09156827703199853
228000,staghunt,0.45933333333333326,0.36771310488508235,0.1502573923326812,0.09158019670435191
228800,staghunt,0.45933333333333326,0.36859490843012244,0.1508396254059012,0.09101393567890688
229600,staghunt,0.45933333333333326,0.36846142431931755,0.1508396254059012,0.09094106571393734
230400,staghunt,0.45933333333333326,0.36910480811677643,0.1508396254059012,0.09132006073229565
231200,staghunt,0.45933333333333326,0.368121852097327,0.15097870015745457,0.09142299368605548
232000,staghunt,0.46033333333333337,0.36944484688623336,0.1513759933345598,0.0905125881197205
232800,staghunt,0.46033333333333337,0.36953984352033536,0.1513759933345598,0.09057068369173114
233600,staghunt,0.4606666666666667,0.3694241575939005,0.1510114050144705,0.09068610296252157
234400,staghunt,0.46033333333333337,0.36956439360245547,0.1513759933345598,0.09058794828135976
235200,staghunt,0.4606666666666667,0.36973957963939014,0.15098687703584387,0.09063910798539118
236000,staghunt,0.46033333333333337,0.36912413392234456,0.15064019760941125,0.09190452058746032
236800,staghunt,0.46066666666666667,0.36831044921387435,0.15065126109374524,0.09230586612454526
237600,staghunt,0.46033333333333337,0.3688712184704656,0.15102489370470856,0.09251876385370526
238400,staghunt,0.46033333333333337,0.36966840456210825,0.15102489370470856,0.09250872705985883
239200,hero,0.45966666666666667,0.3702838820707609,0.15038592329711556,0.0919181068366523
240000,hero,0.4716666666666667,0.3702019596080192,0.14574838795881276,0.09197093380008659
240800,hero,0.496,0.3701893927559201,0.13329443877149344,0.09214307617940894
241600,hero,0.5003333333333333,0.3705063773800501,0.13401170024467687,0.09226208933641684
242400,hero,0.5043333333333333,0.3702710820142776,0.13442194485744974,0.09240178115611349
243200,hero,0.505,0.370605446619343,0.1347998058393297,0.09159910503367409
244000,hero,0.5063333333333333,0.3710539225659465,0.1355960777319768,0.09181268921221686
244800,hero,0.5066666666666666,0.3718130343303304,0.1360736910012955,0.09209049380180609
245600,hero,0.5073333333333332,0.37181697514575773,0.13636190047529614,0.09209231479885294
246400,hero,0.5066666666666666,0.37187470803798617,0.13673440055924585,0.09205438884540504
247200,hero,0.5066666666666666,0.37222849624583465,0.13670731102939918,0.09241148653015366
248000,hero,0.5066666666666666,0.37282962648400164,0.13670731102939918,0.09203687491142545
248800,hero,0.5066666666666666,0.37275444683336983,0.13669827999315287,0.09209419061413546
249600,hero,0.5063333333333333,0.3715815778792329,0.13655777052719492,0.0928889716347203
250400,hero,0.5069999999999999,0.37160951944312876,0.13688284618697447,0.09290192691223179
251200,hero,0.5073333333333333,0.37171613377960894,0.1370212203084428,0.0928608489290991
252000,hero,0.5073333333333333,0.37147186608050986,0.13771324653643505,0.09301255229982838
252800,hero,0.5076666666666666,0.3712130380612683,0.1378678021301476,0.09318694862867256
253600,hero,0.5076666666666666,0.37155417286872006,0.1378678021301476,0.09295229392141197
254400,hero,0.5079999999999999,0.371853975761879,0.13802129018093504,0.09309658615469828
255200,hero,0.5079999999999999,0.3716075817763949,0.13802129018093504,0.0940859621551934
256000,hero,0.5083333333333333,0.37216127050549985,0.1381826488544942,0.09385199181778775
256800,hero,0.5086666666666666,0.37291064894908016,0.1375643508227475,0.09391101215761237
257600,hero,0.5093333333333333,0.3735577106660938,0.13797297999926125,0.09319153391399443
258400,hero,0.5093333333333333,0.37398623232942435,0.13868696432640695,0.09320330388129965
