time,game_type,communicative_fraction,communicative_fraction_std,order_parameter,order_parameter_std
28800,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
29600,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
30400,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
31200,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
32000,all_communicative,0.8,0.42163702135578396,0.9863133825081605,0.043280884737714305
32800,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
33600,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
34400,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
35200,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
36000,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
36800,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
37600,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
38400,all_communicative,0.8,0.42163702135578396,0.9902579431934919,0.03080708860331197
39200,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
40000,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
40800,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
41600,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
42400,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
43200,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
44000,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
44800,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
45600,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
46400,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
47200,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
48000,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
48800,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
49600,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
50400,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
51200,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
52000,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
52800,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
53600,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
54400,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
55200,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
56000,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
56800,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
57600,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
58400,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
59200,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
60000,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
60800,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
61600,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
62400,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
63200,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
64000,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
64800,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
65600,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
66400,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
67200,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
68000,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
68800,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
69600,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
70400,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
71200,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
72000,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
72800,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
73600,all_communicative,0.8,0.42163702135578396,0.9902579431934917,0.030807088603311973
74400,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
75200,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
76000,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
76800,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
77600,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
78400,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
79200,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
80000,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
80800,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
81600,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
82400,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
83200,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
84000,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
84800,all_communicative,0.825,0.3736085295243316,0.9713525491562421,0.09059119382398735
85600,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
86400,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
87200,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
88000,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
88800,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
89600,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
90400,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
91200,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
92000,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
92800,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
93600,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
94400,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
95200,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
96000,all_communicative,0.8,0.42163702135578396,0.9989668498459945,0.003267107651610718
96800,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
97600,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
98400,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
99200,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
100000,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
100800,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
101600,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
102400,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
103200,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
104000,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
104800,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
105600,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
106400,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
107200,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
108000,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
108800,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
109600,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
110400,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
111200,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
112000,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
112800,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
113600,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
114400,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
115200,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
116000,all_communicative,0.8,0.42163702135578396,0.9988183752053065,0.003736625690960227
116800,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
117600,all_communicative,0.78,0.4157990967870047,0.96129126485769,0.12240776839390154
118400,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
119200,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
120000,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
120800,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
121600,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
122400,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
123200,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
124000,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
124800,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
125600,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
126400,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
127200,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
128000,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
128800,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
129600,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
130400,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
131200,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
132000,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
132800,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
133600,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
134400,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
135200,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
136000,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
136800,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
137600,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
138400,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
139200,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
140000,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
140800,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
141600,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
142400,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
143200,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
144000,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
144800,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
145600,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
146400,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
147200,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
148000,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
148800,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
149600,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
150400,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
151200,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
152000,all_communicative,0.8,0.42163702135578396,0.9935747326465585,0.020318479412397207
152800,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
153600,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
154400,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
155200,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
156000,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
156800,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
157600,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
158400,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
159200,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
160000,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
160800,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
161600,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
162400,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
163200,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
164000,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
164800,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
165600,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
166400,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
167200,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
168000,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
168800,all_communicative,0.795,0.41929173084566734,0.9990886781860379,0.002881852613516163
169600,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
170400,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
171200,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
172000,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
172800,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
173600,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
174400,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
175200,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
176000,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
176800,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
177600,all_communicative,0.8,0.42163702135578396,0.9951314879522023,0.015395586887011481
178400,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
179200,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
180000,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
180800,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
181600,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
182400,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
183200,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
184000,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
184800,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
185600,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
186400,all_communicative,0.8,0.42163702135578396,0.998022425952829,0.006253638230697551
187200,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
188000,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
188800,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
189600,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
190400,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
191200,all_communicative,0.8,0.42163702135578396,0.998022425952829,0.006253638230697551
192000,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
192800,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
193600,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
194400,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
195200,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
196000,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
196800,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
197600,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
198400,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
199200,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
200000,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
200800,all_communicative,0.8,0.42163702135578396,0.9762308705053286,0.07516458720264892
201600,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
202400,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
203200,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
204000,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
204800,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
205600,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
206400,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
207200,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
208000,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
208800,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
209600,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
210400,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
211200,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
212000,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
212800,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
213600,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
214400,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
215200,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
216000,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
216800,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
217600,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
218400,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
219200,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
220000,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
220800,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
221600,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
222400,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
223200,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
224000,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
224800,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
225600,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
226400,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
227200,all_communicative,0.795,0.41929173084566734,0.996662123629973,0.010555291877340094
228000,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
228800,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
229600,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
230400,all_communicative,0.8,0.42163702135578396,1.0,1.2819751242557092e-16
231200,all_communicative,0.8,0.42163702135578396,1.0,1.2819751242557092e-16
232000,all_communicative,0.8,0.42163702135578396,1.0,1.2819751242557092e-16
232800,all_communicative,0.8,0.42163702135578396,1.0,1.2819751242557092e-16
233600,all_communicative,0.8,0.42163702135578396,1.0,1.2819751242557092e-16
234400,all_communicative,0.8,0.42163702135578396,1.0,1.2819751242557092e-16
235200,all_communicative,0.8,0.42163702135578396,1.0,1.2819751242557092e-16
236000,all_communicative,0.8,0.42163702135578396,1.0,1.2819751242557092e-16
236800,all_communicative,0.8,0.42163702135578396,1.0,1.2819751242557092e-16
237600,all_communicative,0.8,0.42163702135578396,1.0,1.2819751242557092e-16
238400,all_communicative,0.8,0.42163702135578396,1.0,1.2819751242557092e-16
239200,all_communicative,0.8,0.42163702135578396,1.0,1.2819751242557092e-16
240000,all_communicative,0.8949999999999999,0.31486328602885555,0.998022425952829,0.006253638230697474
240800,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
241600,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
242400,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
243200,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
244000,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
244800,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
245600,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
246400,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
247200,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
248000,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
248800,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
249600,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
250400,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
251200,all_communicative,0.9,0.31622776601683794,0.9905538513813742,0.029871344751310827
252000,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
252800,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
253600,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
254400,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
255200,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
256000,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
256800,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
257600,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
258400,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
259200,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
260000,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
260800,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
261600,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
262400,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
263200,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
264000,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
264800,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
265600,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
266400,all_communicative,0.9,0.31622776601683794,0.9951314879522022,0.0153955868870114
267200,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
268000,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
268800,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
269600,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
270400,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
271200,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
272000,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
272800,all_communicative,0.8949999999999999,0.31486328602885555,0.99,0.031622776601683764
273600,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
274400,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
275200,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
276000,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
276800,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
277600,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
278400,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
279200,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
280000,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
280800,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
281600,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
282400,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
283200,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
284000,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
284800,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
285600,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
286400,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
287200,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
288000,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
288800,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
289600,all_communicative,0.905,0.30041637771599605,0.9921498996761372,0.024824196884231858
290400,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
291200,all_communicative,0.9,0.31622776601683794,1.0,1.2819751242557092e-16
